cohort_name,estimate,value,diagnostics,source
measurement_of_prostate_specific_antigen_level,Clinical description,"Measurement of prostate-specific antigen (PSA) level is conducted to screen for or monitor prostate cancer, as elevated levels can indicate the presence or progression of the disease, although other non-cancerous conditions can also cause elevated PSA. The test helps in early detection and management of prostate abnormalities.",cohort_count,gemini-2.0-flash
measurement_of_prostate_specific_antigen_level,Frequency,"PSA tests are commonly performed, especially in older men, so cases are frequently encountered in real-world healthcare data.",cohort_count,gemini-2.0-flash
measurement_of_prostate_specific_antigen_level,Median age of incident cases,"60 to 70 (The median age reflects the age range when prostate cancer screening typically begins, and benign prostatic hyperplasia becomes more prevalent.)",cohort_characteristics,gemini-2.0-flash
measurement_of_prostate_specific_antigen_level,Percentage male,"99% to 100% (PSA tests are specific to prostate health, therefore almost exclusively performed on males.)",cohort_characteristics,gemini-2.0-flash
measurement_of_prostate_specific_antigen_level,Survival at five years,"70% to 95% (Survival rates vary widely depending on the underlying reason for the PSA test and subsequent diagnosis; if it's due to early-stage prostate cancer detected via screening, survival is typically high, whereas other conditions might affect survival differently.)",cohort_survival,gemini-2.0-flash
measurement_of_prostate_specific_antigen_level,Frequently seen comorbidities,"Hypertension, Type 2 diabetes mellitus, Hyperlipidemia, Benign prostatic hyperplasia, Coronary artery disease, Osteoarthritis, Obesity, Chronic kidney disease, Depression, Erectile dysfunction (These comorbidities are common in the aging male population, which is also the demographic most often screened for prostate cancer using PSA tests.)","large_scale_characteristics, compare_large_scale_characteristics",gemini-2.0-flash
measurement_of_prostate_specific_antigen_level,Frequently seen signs and symptoms,"No specific signs or symptoms, Urinary frequency, Nocturia, Hesitancy, Weak urine stream, Urgency, Lower back pain, Hip pain, Hematuria, Erectile dysfunction (Many individuals are asymptomatic, but some may exhibit urinary symptoms related to prostate enlargement or possible prostate cancer symptoms if the elevated PSA is due to malignancy.)","large_scale_characteristics, compare_large_scale_characteristics",gemini-2.0-flash
measurement_of_prostate_specific_antigen_level,Frequently seen medications,"Statins, Antihypertensives, Alpha-blockers, 5-alpha reductase inhibitors, Antiplatelet agents, Antidepressants, Nonsteroidal anti-inflammatory drugs, Oral hypoglycemics, Proton pump inhibitors, Vitamin D supplements (These medications are commonly prescribed for conditions prevalent in older men, who are also the primary group undergoing PSA testing.)","large_scale_characteristics, compare_large_scale_characteristics",gemini-2.0-flash
user_of_acetaminophen,Clinical description,"Acetaminophen use refers to the consumption of acetaminophen, a common over-the-counter analgesic and antipyretic, for the relief of pain and fever, often associated with various underlying conditions. The aetiology is driven by individual decisions to self-medicate or follow prescribed regimens for symptomatic relief.",cohort_count,gemini-2.0-flash
user_of_acetaminophen,Frequency,"Acetaminophen use is very common, and cases can be readily identified in real-world healthcare data through medication records and patient histories.",cohort_count,gemini-2.0-flash
